Timeline Trace
Generated on: 2021-04-28 05:37:49
Msec since Epoch: 1619588269998
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
973.29439,clRetainEvent|General,START,,,,,,,,,,,4823,
973.36131,clRetainEvent|General,END,,,,,,,,,,,4823,
973.38237,clSetKernelArg|General,START,,,,,,,,,,,4824,
973.40425,clSetKernelArg|General,END,,,,,,,,,,,4824,
973.42458,clSetKernelArg|General,START,,,,,,,,,,,4825,
973.44591,clSetKernelArg|General,END,,,,,,,,,,,4825,
973.46598,clSetKernelArg|General,START,,,,,,,,,,,4826,
973.48727,clSetKernelArg|General,END,,,,,,,,,,,4826,
973.50735,clRetainMemObject|General,START,,,,,,,,,,,4827,
973.52933,clRetainMemObject|General,END,,,,,,,,,,,4827,
973.55008,clRetainMemObject|General,START,,,,,,,,,,,4828,
973.57136,clRetainMemObject|General,END,,,,,,,,,,,4828,
973.59211,clRetainMemObject|General,START,,,,,,,,,,,4829,
973.61338,clRetainMemObject|General,END,,,,,,,,,,,4829,
973.63404,clRetainMemObject|General,START,,,,,,,,,,,4830,
973.655,clRetainMemObject|General,END,,,,,,,,,,,4830,
973.67634,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,4831,
973.70477,DEPENDENCY_EVENT,,832,844,
973.71975,DEPENDENCY_EVENT,,839,844,
973.73871,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
973.76495,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
973.79803,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,4831,
973.8116,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb481b170,1064960,,,,,,,844,None,
973.827,clReleaseMemObject|General,START,,,,,,,,,,,4832,
973.89378,clReleaseMemObject|General,END,,,,,,,,,,,4832,
973.90799,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb481b170,1064960,,,,,,,844,None,
973.91589,clReleaseMemObject|General,START,,,,,,,,,,,4833,
973.97802,clReleaseMemObject|General,END,,,,,,,,,,,4833,
974.01041,clReleaseMemObject|General,START,,,,,,,,,,,4834,
974.03354,clReleaseMemObject|General,END,,,,,,,,,,,4834,
974.05458,clReleaseMemObject|General,START,,,,,,,,,,,4835,
974.07588,clReleaseMemObject|General,END,,,,,,,,,,,4835,
974.09698,clRetainEvent|General,START,,,,,,,,,,,4836,
974.11803,clRetainEvent|General,END,,,,,,,,,,,4836,
974.13839,clRetainEvent|General,START,,,,,,,,,,,4837,
974.15894,clRetainEvent|General,END,,,,,,,,,,,4837,
974.17914,clEnqueueTask|187650709637808,START,,,,,,,,,,,4838,
974.20701,DEPENDENCY_EVENT,,844,845,
974.23465,DEPENDENCY_EVENT,,845,846,
974.26841,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
974.31127,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
974.34299,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,846,None,
974.40904,clEnqueueTask|187650709637808,END,,,,,,,,,,,4838,
974.43432,clRetainEvent|General,START,,,,,,,,,,,4839,
974.45598,clRetainEvent|General,END,,,,,,,,,,,4839,
974.47665,clSetKernelArg|General,START,,,,,,,,,,,4840,
974.49801,clSetKernelArg|General,END,,,,,,,,,,,4840,
974.51818,clSetKernelArg|General,START,,,,,,,,,,,4841,
974.53913,clSetKernelArg|General,END,,,,,,,,,,,4841,
974.55908,clSetKernelArg|General,START,,,,,,,,,,,4842,
974.58011,clSetKernelArg|General,END,,,,,,,,,,,4842,
974.60022,clRetainMemObject|General,START,,,,,,,,,,,4843,
974.62183,clRetainMemObject|General,END,,,,,,,,,,,4843,
974.64255,clRetainMemObject|General,START,,,,,,,,,,,4844,
974.66369,clRetainMemObject|General,END,,,,,,,,,,,4844,
974.68457,clRetainMemObject|General,START,,,,,,,,,,,4845,
974.70561,clRetainMemObject|General,END,,,,,,,,,,,4845,
974.72626,clRetainMemObject|General,START,,,,,,,,,,,4846,
974.74731,clRetainMemObject|General,END,,,,,,,,,,,4846,
974.77207,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,4847,
974.79589,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,842,843|843,
974.88156,DEPENDENCY_EVENT,,836,847,
974.87879,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
974.93722,DEPENDENCY_EVENT,,844,847,
974.96008,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
974.96067,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,843,None,
974.9904,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
975.06699,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,4847,
975.07962,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,847,None,
975.07322,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,843,None,
975.09593,clReleaseMemObject|General,START,,,,,,,,,,,4848,
975.1743,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,847,None,
975.20861,clReleaseMemObject|General,END,,,,,,,,,,,4848,
975.27615,clReleaseMemObject|General,START,,,,,,,,,,,4849,
975.29903,clReleaseMemObject|General,END,,,,,,,,,,,4849,
975.32021,clReleaseMemObject|General,START,,,,,,,,,,,4850,
975.34176,clReleaseMemObject|General,END,,,,,,,,,,,4850,
975.36245,clReleaseMemObject|General,START,,,,,,,,,,,4851,
975.38385,clReleaseMemObject|General,END,,,,,,,,,,,4851,
975.40472,clRetainEvent|General,START,,,,,,,,,,,4852,
975.42556,clRetainEvent|General,END,,,,,,,,,,,4852,
975.44592,clRetainEvent|General,START,,,,,,,,,,,4853,
975.46646,clRetainEvent|General,END,,,,,,,,,,,4853,
975.48668,clRetainMemObject|General,START,,,,,,,,,,,4854,
975.50812,clRetainMemObject|General,END,,,,,,,,,,,4854,
975.52906,clRetainMemObject|General,START,,,,,,,,,,,4855,
975.55024,clRetainMemObject|General,END,,,,,,,,,,,4855,
975.57111,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,4856,
975.59945,DEPENDENCY_EVENT,,843,848,
975.61445,DEPENDENCY_EVENT,,846,848,
975.63375,DEPENDENCY_EVENT,,846,848,
975.64865,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
975.67357,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,4856,
975.69833,clReleaseMemObject|General,START,,,,,,,,,,,4857,
975.7205,clReleaseMemObject|General,END,,,,,,,,,,,4857,
975.82379,clReleaseMemObject|General,START,,,,,,,,,,,4858,
975.84879,clReleaseMemObject|General,END,,,,,,,,,,,4858,
975.87112,clRetainEvent|General,START,,,,,,,,,,,4859,
975.89226,clRetainEvent|General,END,,,,,,,,,,,4859,
975.91286,clRetainEvent|General,START,,,,,,,,,,,4860,
975.93328,clRetainEvent|General,END,,,,,,,,,,,4860,
975.9535,clEnqueueTask|187650709643536,START,,,,,,,,,,,4861,
975.98162,DEPENDENCY_EVENT,,847,849,
976.00916,DEPENDENCY_EVENT,,849,850,
976.04247,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
976.08534,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
976.11696,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,850,None,
976.1828,clEnqueueTask|187650709643536,END,,,,,,,,,,,4861,
976.20873,clRetainEvent|General,START,,,,,,,,,,,4862,
976.23052,clRetainEvent|General,END,,,,,,,,,,,4862,
976.25123,clSetKernelArg|General,START,,,,,,,,,,,4863,
976.27286,clSetKernelArg|General,END,,,,,,,,,,,4863,
976.29325,clSetKernelArg|General,START,,,,,,,,,,,4864,
976.31463,clSetKernelArg|General,END,,,,,,,,,,,4864,
976.33483,clSetKernelArg|General,START,,,,,,,,,,,4865,
976.356,clSetKernelArg|General,END,,,,,,,,,,,4865,
976.37623,clRetainMemObject|General,START,,,,,,,,,,,4866,
976.39757,clRetainMemObject|General,END,,,,,,,,,,,4866,
976.41863,clRetainMemObject|General,START,,,,,,,,,,,4867,
976.43979,clRetainMemObject|General,END,,,,,,,,,,,4867,
976.46064,clRetainMemObject|General,START,,,,,,,,,,,4868,
976.48519,clRetainMemObject|General,END,,,,,,,,,,,4868,
976.50803,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,846,848|848,
976.54074,clRetainMemObject|General,START,,,,,,,,,,,4869,
976.59286,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
976.61958,clRetainMemObject|General,END,,,,,,,,,,,4869,
976.67676,READ_BUFFER,START,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,848,None,
976.68355,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,4870,
976.75533,DEPENDENCY_EVENT,,840,851,
976.77112,DEPENDENCY_EVENT,,847,851,
976.76486,READ_BUFFER,END,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,848,None,
976.79364,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
976.85762,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
976.89165,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,4870,
976.90459,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb481b170,1064960,,,,,,,851,None,
976.92026,clReleaseMemObject|General,START,,,,,,,,,,,4871,
976.98652,clReleaseMemObject|General,END,,,,,,,,,,,4871,
977.00047,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb481b170,1064960,,,,,,,851,None,
977.00856,clReleaseMemObject|General,START,,,,,,,,,,,4872,
977.0701,clReleaseMemObject|General,END,,,,,,,,,,,4872,
977.0919,clReleaseMemObject|General,START,,,,,,,,,,,4873,
977.11334,clReleaseMemObject|General,END,,,,,,,,,,,4873,
977.13392,clReleaseMemObject|General,START,,,,,,,,,,,4874,
977.15545,clReleaseMemObject|General,END,,,,,,,,,,,4874,
977.17677,clRetainEvent|General,START,,,,,,,,,,,4875,
977.19752,clRetainEvent|General,END,,,,,,,,,,,4875,
977.21775,clRetainEvent|General,START,,,,,,,,,,,4876,
977.23798,clRetainEvent|General,END,,,,,,,,,,,4876,
977.25814,clRetainMemObject|General,START,,,,,,,,,,,4877,
977.27965,clRetainMemObject|General,END,,,,,,,,,,,4877,
977.30062,clRetainMemObject|General,START,,,,,,,,,,,4878,
977.32183,clRetainMemObject|General,END,,,,,,,,,,,4878,
977.34284,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,4879,
977.37117,DEPENDENCY_EVENT,,848,852,
977.38623,DEPENDENCY_EVENT,,850,852,
977.40596,DEPENDENCY_EVENT,,850,852,
977.42099,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
977.44611,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,4879,
977.471,clReleaseMemObject|General,START,,,,,,,,,,,4880,
977.49314,clReleaseMemObject|General,END,,,,,,,,,,,4880,
977.51402,clReleaseMemObject|General,START,,,,,,,,,,,4881,
977.53544,clReleaseMemObject|General,END,,,,,,,,,,,4881,
977.5564,clRetainEvent|General,START,,,,,,,,,,,4882,
977.57699,clRetainEvent|General,END,,,,,,,,,,,4882,
977.59768,clRetainEvent|General,START,,,,,,,,,,,4883,
977.61844,clRetainEvent|General,END,,,,,,,,,,,4883,
977.63848,clEnqueueTask|187650709643872,START,,,,,,,,,,,4884,
977.66649,DEPENDENCY_EVENT,,851,853,
977.69425,DEPENDENCY_EVENT,,853,854,
977.7264,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
977.7689,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
977.80025,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,854,None,
977.86644,clEnqueueTask|187650709643872,END,,,,,,,,,,,4884,
977.89176,clRetainEvent|General,START,,,,,,,,,,,4885,
977.91377,clRetainEvent|General,END,,,,,,,,,,,4885,
977.9343,clSetKernelArg|General,START,,,,,,,,,,,4886,
977.95593,clSetKernelArg|General,END,,,,,,,,,,,4886,
977.97638,clSetKernelArg|General,START,,,,,,,,,,,4887,
978.01004,clSetKernelArg|General,END,,,,,,,,,,,4887,
978.03225,clSetKernelArg|General,START,,,,,,,,,,,4888,
978.05394,clSetKernelArg|General,END,,,,,,,,,,,4888,
978.07386,clRetainMemObject|General,START,,,,,,,,,,,4889,
978.09563,clRetainMemObject|General,END,,,,,,,,,,,4889,
978.1163,clRetainMemObject|General,START,,,,,,,,,,,4890,
978.13728,clRetainMemObject|General,END,,,,,,,,,,,4890,
978.15824,clRetainMemObject|General,START,,,,,,,,,,,4891,
978.17942,clRetainMemObject|General,END,,,,,,,,,,,4891,
978.20007,clRetainMemObject|General,START,,,,,,,,,,,4892,
978.22124,clRetainMemObject|General,END,,,,,,,,,,,4892,
978.24242,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,4893,
978.29632,DEPENDENCY_EVENT,,843,855,
978.28943,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,850,852|852,
978.37044,DEPENDENCY_EVENT,,851,855,
978.36881,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
978.3947,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
978.44763,READ_BUFFER,START,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,852,None,
978.45567,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
978.53064,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,4893,
978.54337,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb581d170,1064960,,,,,,,855,None,
978.55939,clReleaseMemObject|General,START,,,,,,,,,,,4894,
978.59271,READ_BUFFER,END,0X60600000|HPC0|0Xffffb81b8170,532480,,,,,,,852,None,
978.62797,clReleaseMemObject|General,END,,,,,,,,,,,4894,
978.6399,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb581d170,1064960,,,,,,,855,None,
978.6993,clReleaseMemObject|General,START,,,,,,,,,,,4895,
978.76698,clReleaseMemObject|General,END,,,,,,,,,,,4895,
978.78922,clReleaseMemObject|General,START,,,,,,,,,,,4896,
978.81093,clReleaseMemObject|General,END,,,,,,,,,,,4896,
978.83178,clReleaseMemObject|General,START,,,,,,,,,,,4897,
978.85324,clReleaseMemObject|General,END,,,,,,,,,,,4897,
978.87427,clRetainEvent|General,START,,,,,,,,,,,4898,
978.89506,clRetainEvent|General,END,,,,,,,,,,,4898,
978.91551,clRetainEvent|General,START,,,,,,,,,,,4899,
978.93594,clRetainEvent|General,END,,,,,,,,,,,4899,
978.95613,clRetainMemObject|General,START,,,,,,,,,,,4900,
978.97745,clRetainMemObject|General,END,,,,,,,,,,,4900,
978.99836,clRetainMemObject|General,START,,,,,,,,,,,4901,
979.01973,clRetainMemObject|General,END,,,,,,,,,,,4901,
979.04051,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,4902,
979.06965,DEPENDENCY_EVENT,,852,856,
979.08453,DEPENDENCY_EVENT,,854,856,
979.10408,DEPENDENCY_EVENT,,854,856,
979.1187,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
979.14379,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,4902,
979.16878,clReleaseMemObject|General,START,,,,,,,,,,,4903,
979.19075,clReleaseMemObject|General,END,,,,,,,,,,,4903,
979.21166,clReleaseMemObject|General,START,,,,,,,,,,,4904,
979.2328,clReleaseMemObject|General,END,,,,,,,,,,,4904,
979.25362,clRetainEvent|General,START,,,,,,,,,,,4905,
979.27425,clRetainEvent|General,END,,,,,,,,,,,4905,
979.29454,clRetainEvent|General,START,,,,,,,,,,,4906,
979.31522,clRetainEvent|General,END,,,,,,,,,,,4906,
979.33508,clEnqueueTask|187650709644192,START,,,,,,,,,,,4907,
979.36302,DEPENDENCY_EVENT,,855,857,
979.38991,DEPENDENCY_EVENT,,857,858,
979.42247,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
980.10661,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
980.11503,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,854,856|856,
980.16195,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,858,None,
980.21065,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
980.26982,clEnqueueTask|187650709644192,END,,,,,,,,,,,4907,
980.30499,READ_BUFFER,START,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,856,None,
980.31318,clRetainEvent|General,START,,,,,,,,,,,4908,
980.37893,clRetainEvent|General,END,,,,,,,,,,,4908,
980.39319,READ_BUFFER,END,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,856,None,
980.40094,clRetainMemObject|General,START,,,,,,,,,,,4909,
980.46292,clRetainMemObject|General,END,,,,,,,,,,,4909,
980.48521,clRetainMemObject|General,START,,,,,,,,,,,4910,
980.507,clRetainMemObject|General,END,,,,,,,,,,,4910,
980.52817,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,4911,
980.55641,DEPENDENCY_EVENT,,856,859,
980.57116,DEPENDENCY_EVENT,,858,859,
980.59067,DEPENDENCY_EVENT,,858,859,
980.60568,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
980.63072,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,4911,
980.65521,clReleaseMemObject|General,START,,,,,,,,,,,4912,
980.67713,clReleaseMemObject|General,END,,,,,,,,,,,4912,
980.69789,clReleaseMemObject|General,START,,,,,,,,,,,4913,
980.71919,clReleaseMemObject|General,END,,,,,,,,,,,4913,
980.74026,clRetainEvent|General,START,,,,,,,,,,,4914,
980.76079,clRetainEvent|General,END,,,,,,,,,,,4914,
980.78121,clRetainEvent|General,START,,,,,,,,,,,4915,
980.80176,clRetainEvent|General,END,,,,,,,,,,,4915,
980.82191,clSetKernelArg|General,START,,,,,,,,,,,4916,
980.84358,clSetKernelArg|General,END,,,,,,,,,,,4916,
980.86371,clSetKernelArg|General,START,,,,,,,,,,,4917,
980.88482,clSetKernelArg|General,END,,,,,,,,,,,4917,
980.90502,clSetKernelArg|General,START,,,,,,,,,,,4918,
980.92587,clSetKernelArg|General,END,,,,,,,,,,,4918,
980.94574,clRetainMemObject|General,START,,,,,,,,,,,4919,
980.9676,clRetainMemObject|General,END,,,,,,,,,,,4919,
980.9885,clRetainMemObject|General,START,,,,,,,,,,,4920,
981.00957,clRetainMemObject|General,END,,,,,,,,,,,4920,
981.03025,clRetainMemObject|General,START,,,,,,,,,,,4921,
981.05147,clRetainMemObject|General,END,,,,,,,,,,,4921,
981.07221,clRetainMemObject|General,START,,,,,,,,,,,4922,
981.09325,clRetainMemObject|General,END,,,,,,,,,,,4922,
981.1143,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,4923,
981.14275,DEPENDENCY_EVENT,,848,860,
981.15766,DEPENDENCY_EVENT,,855,860,
981.17675,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
981.20291,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
981.23686,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,4923,
981.25063,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb481b170,1064960,,,,,,,860,None,
981.2659,clReleaseMemObject|General,START,,,,,,,,,,,4924,
981.33343,clReleaseMemObject|General,END,,,,,,,,,,,4924,
981.35541,clReleaseMemObject|General,START,,,,,,,,,,,4925,
981.34791,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb481b170,1064960,,,,,,,860,None,
981.37968,clReleaseMemObject|General,END,,,,,,,,,,,4925,
981.44742,clReleaseMemObject|General,START,,,,,,,,,,,4926,
981.46998,clReleaseMemObject|General,END,,,,,,,,,,,4926,
981.49078,clReleaseMemObject|General,START,,,,,,,,,,,4927,
981.51195,clReleaseMemObject|General,END,,,,,,,,,,,4927,
981.53318,clRetainEvent|General,START,,,,,,,,,,,4928,
981.55403,clRetainEvent|General,END,,,,,,,,,,,4928,
981.57465,clRetainEvent|General,START,,,,,,,,,,,4929,
981.59518,clRetainEvent|General,END,,,,,,,,,,,4929,
981.6151,clEnqueueTask|187650709637808,START,,,,,,,,,,,4930,
981.64518,DEPENDENCY_EVENT,,860,861,
981.67287,DEPENDENCY_EVENT,,861,862,
981.70826,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
981.75256,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
981.78411,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,862,None,
981.8493,clEnqueueTask|187650709637808,END,,,,,,,,,,,4930,
981.87495,clRetainEvent|General,START,,,,,,,,,,,4931,
981.89682,clRetainEvent|General,END,,,,,,,,,,,4931,
981.91736,clSetKernelArg|General,START,,,,,,,,,,,4932,
981.93892,clSetKernelArg|General,END,,,,,,,,,,,4932,
981.95901,clSetKernelArg|General,START,,,,,,,,,,,4933,
981.98033,clSetKernelArg|General,END,,,,,,,,,,,4933,
982.01621,clSetKernelArg|General,START,,,,,,,,,,,4934,
982.03943,clSetKernelArg|General,END,,,,,,,,,,,4934,
982.05999,clRetainMemObject|General,START,,,,,,,,,,,4935,
982.08186,clRetainMemObject|General,END,,,,,,,,,,,4935,
982.10271,clRetainMemObject|General,START,,,,,,,,,,,4936,
982.12403,clRetainMemObject|General,END,,,,,,,,,,,4936,
982.14494,clRetainMemObject|General,START,,,,,,,,,,,4937,
982.16581,clRetainMemObject|General,END,,,,,,,,,,,4937,
982.18646,clRetainMemObject|General,START,,,,,,,,,,,4938,
982.20751,clRetainMemObject|General,END,,,,,,,,,,,4938,
982.22869,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,4939,
982.25594,DEPENDENCY_EVENT,,852,863,
982.27058,DEPENDENCY_EVENT,,860,863,
982.28957,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
982.31615,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
982.35207,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,4939,
982.36547,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,863,None,
982.42212,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,858,859|859,
982.45461,clReleaseMemObject|General,START,,,,,,,,,,,4940,
982.5447,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
982.53457,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,863,None,
982.5696,clReleaseMemObject|General,END,,,,,,,,,,,4940,
982.63237,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,859,None,
982.67217,clReleaseMemObject|General,START,,,,,,,,,,,4941,
982.73523,clReleaseMemObject|General,END,,,,,,,,,,,4941,
982.75741,clReleaseMemObject|General,START,,,,,,,,,,,4942,
982.75298,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,859,None,
982.78174,clReleaseMemObject|General,END,,,,,,,,,,,4942,
982.8477,clReleaseMemObject|General,START,,,,,,,,,,,4943,
982.86957,clReleaseMemObject|General,END,,,,,,,,,,,4943,
982.891,clRetainEvent|General,START,,,,,,,,,,,4944,
982.91194,clRetainEvent|General,END,,,,,,,,,,,4944,
982.93251,clRetainEvent|General,START,,,,,,,,,,,4945,
982.95296,clRetainEvent|General,END,,,,,,,,,,,4945,
982.97327,clRetainMemObject|General,START,,,,,,,,,,,4946,
982.99474,clRetainMemObject|General,END,,,,,,,,,,,4946,
983.01558,clRetainMemObject|General,START,,,,,,,,,,,4947,
983.03689,clRetainMemObject|General,END,,,,,,,,,,,4947,
983.05787,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,4948,
983.08694,DEPENDENCY_EVENT,,859,864,
983.10181,DEPENDENCY_EVENT,,862,864,
983.12159,DEPENDENCY_EVENT,,862,864,
983.13648,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
983.16139,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,4948,
983.18628,clReleaseMemObject|General,START,,,,,,,,,,,4949,
983.20827,clReleaseMemObject|General,END,,,,,,,,,,,4949,
983.22945,clReleaseMemObject|General,START,,,,,,,,,,,4950,
983.25064,clReleaseMemObject|General,END,,,,,,,,,,,4950,
983.2718,clRetainEvent|General,START,,,,,,,,,,,4951,
983.2928,clRetainEvent|General,END,,,,,,,,,,,4951,
983.31296,clRetainEvent|General,START,,,,,,,,,,,4952,
983.33332,clRetainEvent|General,END,,,,,,,,,,,4952,
983.35341,clEnqueueTask|187650709643536,START,,,,,,,,,,,4953,
983.38168,DEPENDENCY_EVENT,,863,865,
983.4093,DEPENDENCY_EVENT,,865,866,
983.45455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
983.499,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
983.53062,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,866,None,
983.59651,clEnqueueTask|187650709643536,END,,,,,,,,,,,4953,
983.62226,clRetainEvent|General,START,,,,,,,,,,,4954,
983.64413,clRetainEvent|General,END,,,,,,,,,,,4954,
983.66487,clSetKernelArg|General,START,,,,,,,,,,,4955,
983.68632,clSetKernelArg|General,END,,,,,,,,,,,4955,
983.70651,clSetKernelArg|General,START,,,,,,,,,,,4956,
983.72766,clSetKernelArg|General,END,,,,,,,,,,,4956,
983.82989,clSetKernelArg|General,START,,,,,,,,,,,4957,
983.85478,clSetKernelArg|General,END,,,,,,,,,,,4957,
983.87591,clRetainMemObject|General,START,,,,,,,,,,,4958,
983.89807,clRetainMemObject|General,END,,,,,,,,,,,4958,
983.92271,clRetainMemObject|General,START,,,,,,,,,,,4959,
983.94513,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,862,864|864,
983.9745,clRetainMemObject|General,END,,,,,,,,,,,4959,
